Key,Description,en,ko
Mk-82AIR High Drag Bomb x3_fullName,Full equip name of: Mk-82AIR High Drag Bomb x3,Mk-82AIR High Drag Bomb x3,Mk-82AIR 고저항 폭탄 x3
Mk-82AIR High Drag Bomb x3_description,Item description of: Mk-82AIR High Drag Bomb x3,Standard un-guided 500lb bombs. Deploys an inflatable drag chute to slow descent for low altitude bombing.,재래식 무유도 500파운드 폭탄. 저고도 폭격에 적합한 낙하 속도를 늦추는 팽창 식 감속 낙하산을 갖추고 있습니다.
eqSublabel_BOMB,HUD sub-label of an equip,BOMB,BOMB
ON,,ON,ON
OFF,,OFF,OFF
bombRack_releaseArea,An option for bomb weapons - how wide of a target area to automatically release bombs in.,RELEASE AREA,RELEASE AREA
SALVO,,SALVO,SALVO
bomb_lowG,"HUD label shown when aircraft is under low or negative g-forces, preventing bomb release.","LOW G
NO RELEASE","LOW G
NO RELEASE"
s_ccrpAuto,,CCRP AUTO,CCRP AUTO
MK-82AIR x32_fullName,Full equip name of: MK-82AIR x32,MK-82AIR x32,MK-82AIR x32
MK-82AIR x32_description,Item description of: MK-82AIR x32,A rack of 32 MK-82AIR high drag bombs.,MK-82AIR 고저항 폭탄 32개.
Hydra-70 x7 Rocket Pod_fullName,Full equip name of: Hydra-70 x7 Rocket Pod,Hydra-70 x7 Rocket Pod,Hydra-70 x7 로켓 포드
Hydra-70 x7 Rocket Pod_description,Item description of: Hydra-70 x7 Rocket Pod,"A pod carrying a total of 7 high explosive rockets.  Can be fired in single shot mode, or rapid fire (ripple).",7개의 고폭탄 로켓이 들어있는 발사관 입니다. 단발 사격 또는 연사 가 가능합니다.
eqSublabel_ROCKET,HUD sub-label of an equip,ROCKET,ROCKET
s_rocket_salvo,Rocket launcher salvo option,SALVO,SALVO
SB-1 Bomb x3_fullName,Full equip name of: SB-1 Bomb x3,SB-1 Bomb x3,SB-1 폭탄 x3
SB-1 Bomb x3_description,Item description of: SB-1 Bomb x3,Standard un-guided 500lb bombs.,재래식 무유도 500 파운드 폭탄 입니다.
ASRM-93 x2_fullName,Full equip name of: ASRM-93 x2,ASRM-93 x2,ASRM-93 x2
ASRM-93 x2_description,Item description of: ASRM-93 x2,Heat seeking short range air to air missiles.  Internally stowed.,적외선 유도 단거리 공대공 미사일. 내부 무장창에 탑재됩니다.
irml_seekMode,Option title for IR missiles' heat-seeking mode,SEEK MODE,SEEK MODE
irml_trigUncage,"Option title for IR missiles' seeker to be uncaged by the trigger (trigger uncage, shortened for UI space).",TRIG UNCAGE,TRIG UNCAGE
s_seekerMode_0,Label for heatseeker mode,Caged,Caged
s_seekerMode_1,Label for heatseeker mode,Uncaged,Uncaged
s_seekerMode_2,Label for heatseeker mode,Vertical Scan,Vertical Scan
s_seekerMode_3,Label for heatseeker mode,Head Track,Head Track
s_seekerMode_4,Label for heatseeker mode,Hard Lock,Hard Lock
Mk.83 Bomb x1_fullName,Full equip name of: Mk.83 Bomb x1,Mk.83 Bomb x1,Mk.83 폭탄x1
Mk.83 Bomb x1_description,Item description of: Mk.83 Bomb x1,Standard un-guided 1000lb bomb.,재래식 무유도 1000 파운드 폭탄 입니다.
s_cms_rate_single,CMS release rate - single fire mode,Single,Single
s_cms_rMode_0,CMS release mode,Single Auto,Single Auto
s_cms_rMode_1,CMS release mode,Single L,Single L
s_cms_rMode_2,CMS release mode,Single R,Single R
s_cms_rMode_3,CMS release mode,Double,Double
GBU-12 Laser Guided Bomb x3_fullName,Full equip name of: GBU-12 Laser Guided Bomb x3,GBU-12 Laser Guided Bomb x3,GBU-12 레이저 유도 폭탄 x3
GBU-12 Laser Guided Bomb x3_description,Item description of: GBU-12 Laser Guided Bomb x3,A rack of three 500lb laser guided bomb.,500 파운드 레이저 유도 폭탄.
eqSublabel_LASER-BOMB,HUD sub-label of an equip,LASER BOMB,LASER BOMB
lgb_targetMode,Option title for laser guided bombs' targeting mode.,TARGET MODE,TARGET MODE
s_LOAL,Lock on after launch HUD label for laser bomb,LOAL,LOAL
