Key,Description,en,ko
throttleInteractable_859490,VR Interactable,Throttle,스로틀
autoAdjustJoyInteractable_856740,VR Interactable,Auto Adjust Joystick,조종간 자동 조정
joyParent_856842,VR Interactable,Joystick,조종간
dButtonBase_857788,VR Interactable,Adjust Left,왼쪽으로 조정
dButtonBase (1)_856914,VR Interactable,Adjust Right,오른쪽으로 조정
dButtonBase (2)_858724,VR Interactable,Adjust Forward,앞으로 조정
dButtonBase (3)_856684,VR Interactable,Adjust Back,뒤로 조정
dButtonBase (4)_860052,VR Interactable,Adjust Up,위로 조정
dButtonBase (5)_857762,VR Interactable,Adjust Down,아래로 조정
ToggleAdjustJoyInteractable_855938,VR Interactable,Toggle Auto Adjust,자동 조정 전환
CockpitLightsInteractable_857330,VR Interactable,Cockpit Lights,조종석 조명
BayLightsInteractable_855990,VR Interactable,Bay Lights,격실 조명
LabelBrightnessKnob_859032,VR Interactable,Instrument Brightness,계기 밝기
LabelGlowPowerInteractable_859822,VR Interactable,Instrument Lights,계기 조명
NavLightSwitchInteractable_857704,VR Interactable,Navigation Lights,항법등
StrobeSwitchInteractable_857192,VR Interactable,Strobe Lights,충돌 방지등
LandingLightSwitchInteractable_860068,VR Interactable,Landing Lights,착륙등
ejectInteractable_858246,VR Interactable,Eject,비상 탈출
raiseSeatInter_857284,VR Interactable,Raise Seat,좌석 올리기
lowerSeatInter_856168,VR Interactable,Lower Seat,좌석 내리기
ButtonText_855888,UI Text,"Recenter
seat","좌석
재정렬"
ButtonText_855804,UI Text,Restart,재시작
ButtonText_858140,UI Text,"exit
mission","임무
나가기"
ButtonText_859092,UI Text,"Quick
save","빠른
저장"
ButtonText_857740,UI Text,Load,로드
ButtonText_856918,UI Text,Save,저장
helmVisorInteractable_857720,VR Interactable,Visor,바이저
helmNVGInteractable_856016,VR Interactable,NVG,야간투시경
PendingText_857928,UI Text,in progress...,진행 중...
CompleteText_856172,UI Text,COMPLETE,완료
MissionText_855910,UI Text,"MISSION
","임무
"
FailedText_855830,UI Text,FAILED,실패
Handle_112840,VR Interactable,Scroll,스크롤
Text_857226,UI Text,Restart Mission,임무 재시작
ReturnButton_856630,VR Interactable,Return to Main,메인으로 돌아가기
Text_859052,UI Text,Finish Mission,임무 종료
ToggleLogButton_860176,VR Interactable,Toggle Flight Log,비행 기록 전환
Text_859844,UI Text,Show/Hide Flight Log,비행 기록 표시/숨기기
ContinueFlightButton_858160,VR Interactable,Continue Flight,비행 계속하기
Text_857174,UI Text,Flight log,비행 기록
UpIcon_857052,VR Interactable,Scroll Up,위로 스크롤
DnIcon_859440,VR Interactable,Scroll Down,아래로 스크롤
BottomIcon_857190,VR Interactable,To Bottom,맨 아래로
SaveToDiskText_857640,VR Interactable,Save Flight Log,비행 기록 저장
completionTimeLabel_-10687514,UI Text,Completion Time:,완료 시간:
releaseLabel_859238,UI Text,RELEASE,투하
AirspeedLabel_857044,UI Text,SPEED,속도
Label_858112,UI Text,TILT,틸트
Label_856174,UI Text,HULL,기체
VertVelLabel_857254,UI Text,VERT,수직
ASLText_858014,UI Text,ASL,ASL
RDRAltText_858872,UI Text,RDR,RDR
Text_857542,UI Text,[ COLLISION      WARNING ],[ 충돌         경고 ]
Text_859692,UI Text,[ STALL          WARNING ],[ 실속         경고 ]
Label_857754,UI Text,HDG,HDG
HudBrakeLock_858050,UI Text,[ BRAKE LOCK],[ BRAKE LOCK]
Label_164444,HUD unit label (g-force),G,G
Label_168976,HUD unit label (mach),M,M
Label_857238,UI Text,"HVR
ALT","HVR
ALT"
Label_857834,UI Text,BRAKE,BRAKE
Text_859476,UI Text,-[ CHECK GEAR ]-,-[ 기어 확인 ]-
Text_703132,UI Text,PULL UP!,기수 상승!
visorButtonInteractable_855374,VR Interactable,Toggle Visor,바이저 전환
nvgButtonInteractable_859612,VR Interactable,Toggle NVG,야간투시경 전환
HUDTintKnob_858060,VR Interactable,HUD Tint,HUD 음영
HUDSpeedUnitsButton_858304,VR Interactable,Airspeed Units,속도 단위
SpeedUnitsLabel_858142,UI Text,TODO,TODO
ClrWptButton_859478,VR Interactable,Clear Waypoint,경유지 삭제
MasterCautionInteractable_855702,VR Interactable,Clear Cautions,주의 해제
AltitudeModeInteractable_859776,VR Interactable,Toggle Altitude Mode,고도 모드 전환
headingAPButton_858104,VR Interactable,Heading Hold,방위 유지
altitudeAPButton_855514,VR Interactable,Altitude Hold,고도 유지
hoverAPButton_858476,VR Interactable,Hover Mode,호버링 모드
offAPButton_857466,VR Interactable,All AP Off,AP 모두 끄기
navAPButton_855348,VR Interactable,Navigation Mode,항법 모드
hudPowerInteractable_855558,VR Interactable,HUD Power,HUD 전원
hmcsPowerInteractable_856320,VR Interactable,HMCS Power,HMCS 전원
HUDBrightKnob_855728,VR Interactable,HUD Brightness,HUD 밝기
HUDDeclutterKnob_858778,VR Interactable,HUD Declutter,HUD 간소화
leftEngineSwitchInteractable_858214,VR Interactable,Left Engine,왼쪽 엔진
coverSwitchInteractable_leftEngine_858864,VR Interactable,Switch Cover,스위치 커버
rightEngineSwitchInteractable_857464,VR Interactable,Right Engine,오른쪽 엔진
apuSwitchInteractable_855502,VR Interactable,Auxilliary Power,보조 동력(APU)
Label (1)_857692,UI Text,AV-42,AV-42
GearInteractable_856386,VR Interactable,Landing Gear,착륙 장치
FlapsInteractable_855734,VR Interactable,Flaps,플랩
HookInteractable_858430,VR Interactable,Arrestor Hook,착함 후크
CatHookInteractable_859182,VR Interactable,Launch Bar,캐터펄트 연결 바
masterArmSwitchInteractable_859944,VR Interactable,Master Arm Switch,마스터 암 스위치
MasterJettisonButtonInteractable_856040,VR Interactable,Jettison,비상 투하
JettisonAllInteractable_860130,VR Interactable,JettisonAll,모두 투하
JettisonEmptyInteractable_860042,VR Interactable,Jettison Empty,빈 장착대 투하
ClearJettisonInteractable_856154,VR Interactable,Clear Jettison Marks,투하 표시 해제
Label (1)_858442,UI Text,QUICK START,빠른 시동
QuickStartInteractable_857660,VR Interactable,Quickstart Engines,엔진 빠른 시동
Label (1)_860014,UI Text,QUICK FLY,빠른 비행
QuickFlyButton_857886,VR Interactable,QuickFly,빠른 비행
Text_856940,UI Text,"VR MFCD
1.0
","VR MFCD
1.0
"
SaveToDiskText_857186,UI Text,Save to Disk,디스크에 저장
Title_856292,UI Text,"Spectator
Camera","관전
카메라"
AutoFOVText_857446,UI Text,AutoFOV,자동 FOV
Title_859956,UI Text,HARDPOINTS,무장 장착대
JettisonText_859418,UI Text,ARMED,준비됨
JettisonText_857292,UI Text,JETTISON,투하
BackText_856938,UI Text,BACK,뒤로
Title_859674,UI Text,ARAD,ARAD
offTxt_858396,UI Text,RWR OFF,RWR 꺼짐
hudModeText_855534,UI Text,DECL,DECL
Text_856460,UI Text,GAME MENU,게임 메뉴
Text_856942,UI Text,"Sit comfortably
and press
[menu]
to recenter","편안히 앉은 뒤
[menu]를 눌러
시점을
재정렬하세요"
saveText_858168,UI Text,SAVE,저장
availableLabel_856046,UI Text,"SAVES
AVAILABLE:","저장 가능
횟수:"
NoQsText_856498,UI Text,"QUICKSAVE
NOT AVAILABLE","빠른 저장
사용 불가"
lastSaveLabel_859496,UI Text,Last Save:,마지막 저장:
loadText_858842,UI Text,LOAD,로드
text_855302,UI Text,SAVED,저장됨
Quicksave Title_123840,UI Text,Quicksave,빠른 저장
TgtsTitle_857670,UI Text,GPS TARGETS,GPS 목표
GroupsTitle_860122,UI Text,GROUPS,그룹
DelTgt_857782,UI Text,"DELETE
TARGET","목표
삭제"
DelGrp_856478,UI Text,"DELETE
GROUP","그룹
삭제"
NewGrp_859040,UI Text,"NEW
GROUP","새
그룹"
pathLabel_857952,UI Text,PATH,경로
NoSignalText_859948,UI Text,NO SIGNAL,신호 없음
Text_857566,UI Text,AREA,지역
Text_856980,UI Text,POINT,지점
Text_856590,UI Text,IFF:FRIEND,IFF:아군
Text_859178,UI Text,IFF:FOE,IFF:적군
HeadModeText_855284,UI Text,"USE HELMET VISOR/HMCS

AUGMENTED VIEW ENABLED","USE HELMET VISOR/HMCS

AUGMENTED VIEW ENABLED"
gimbalLimit_858032,UI Text,GIMBAL LIMIT,짐벌 한계
hmdViewStatus_856300,UI Text,HMD,HMD
titleText_456206,UI Text,FLARES,플레어
titleText_455052,UI Text,CHAFF,채프
eqNameText_456958,UI Text,COUNTERMEASURE SYSTEM,기만 장비 시스템
ReleaseRateTitle_456222,UI Text,RELEASE RATE,살포 간격
releaseModeTxt_455244,UI Text,RELEASE MODE,살포 모드
eqNameText_930458,UI Text,VEHICLE OPTIONS,기체 옵션
AltModeLabel_953220,UI Text,UNITS,단위
unitOptsText_702428,UI Text,FUEL,연료
unitOptsText_702142,UI Text,ALT WARN,고도 경보
JoyModeText_952514,UI Text,JOY SENS,JOY SENS
eqNameText_701656,UI Text,UNIT OPTIONS,단위 옵션
Text_954730,UI Text,"Sit comfortably
and press menu
(top button)
to recenter","편안한 자세로 앉아
menu(상단 버튼)를
눌러 시점을
재정렬하세요"
AltModeLabel_701584,UI Text,Alt Units,고도 단위
DistModeLabel_954954,UI Text,Dist Units,거리 단위
SpeedModeLabel_955738,UI Text,Speed Units,속도 단위
eqNameText_702892,UI Text,FUEL CONFIG,연료 설정
internalFuelText_-432922,Internal Fuel,INTERNAL,내부 연료
externalFuelText_701646,External fuel,EXTERNAL,외부 연료
BingoAdjustTitle_-439040,UI Text,BINGO LEVEL,BINGO LEVEL
eqNameText_701974,UI Text,ALTITUDE WARNINGS,고도 경보
title_702284,UI Text,MIN ALTITUDE,최저 고도
title_701018,UI Text,MAX ALTITUDE,최고 고도
modeTitle_702386,UI Text,MODE,모드
MFD1PowerInteractable_856422,VR Interactable,MFD Power (Left),MFD 전원 (왼쪽)
